task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,cpu_model
208,gpgnode-14,nf-153509560de1cfbe40e3ef5de13379ae-7bca1,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761234117684,1761234127000,1761234128000,10316,1000,-,35.8,0.0,3194880,4489216,3194880,4489216,2619562,5520,280,19,0,8192,2,2,/workspace/work/15/3509560de1cfbe40e3ef5de13379ae,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
214,gpgnode-19,nf-26fa89392211adb5b7afd72783b8b7f9-03edc,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761234132655,1761234135000,1761234136000,3345,0,-,25.0,0.0,3108864,4489216,3108864,4489216,2635689,5520,281,19,0,8192,3,4,/workspace/work/26/fa89392211adb5b7afd72783b8b7f9,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
209,gpgnode-15,nf-cddc52ecf738eee3ffaf5a9edc820b8e-c5293,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761234032850,1761234033000,1761234143000,110150,109000,-,120.6,0.0,9039872,164868096,9039872,231432192,1584563555,282218,48598,52,0,282624,51,9860,/workspace/work/cd/dc52ecf738eee3ffaf5a9edc820b8e,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
212,gpgnode-18,nf-e274c5e36c4d2c0f12c833067f7f2f5d-ed19b,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761234137720,1761234149000,1761234174000,36280,25000,-,115.9,0.0,7360512,162766848,7360512,230010880,1941535365,5519,59489,19,0,8192,137231,85,/workspace/work/e2/74c5e36c4d2c0f12c833067f7f2f5d,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
217,gpgnode-15,nf-2c62daa5e134aa3cc3d455096271f759-8b0a0,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761234147646,1761234151000,1761234178000,30354,26000,-,123.0,0.0,7147520,162766848,7147520,230010880,2149279622,5518,65829,19,0,8192,180441,123,/workspace/work/2c/62daa5e134aa3cc3d455096271f759,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
219,gpgnode-19,nf-58f0b8167c7008fba8231b5e5c44c06b-b4b86,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761234177925,1761234187000,1761234187000,9075,0,-,43.4,0.0,3223552,4489216,3223552,4489216,2718672,5522,282,19,0,8192,2,2,/workspace/work/58/f0b8167c7008fba8231b5e5c44c06b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
215,gpgnode-18,nf-120b3c553ba2c535aa08e6f63c78a60f-8da4f,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761234192663,1761234201000,1761234202000,9337,0,-,21.4,0.0,3174400,4489216,3174400,4489216,2667381,5523,281,19,0,8192,2,2,/workspace/work/12/0b3c553ba2c535aa08e6f63c78a60f,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
210,gpgnode-16,nf-6c5293ce0362a11c8240bef495670c57-5ec49,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761234112762,1761234120000,1761234249000,136238,129000,-,118.9,0.0,8855552,164868096,8855552,231432192,1835506640,284148,56255,53,131072,286720,74,11962,/workspace/work/6c/5293ce0362a11c8240bef495670c57,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
220,gpgnode-16,nf-340f5f8d517d3b2028069f1d8f9a3487-de44a,NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/python:3.9--1,1,14400000,-,6442450944,1,1761234252703,1761234263000,1761234264000,11297,1000,-,54.6,0.0,3178496,5640192,3178496,5644288,28198743,2828,3673,24,5636096,16384,3,1,/workspace/work/34/0f5f8d517d3b2028069f1d8f9a3487,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
213,gpgnode-14,nf-dc865ad441a8bed8d84b40f8614a707f-44afa,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761234132777,1761234138000,1761234269000,136223,131000,-,121.9,0.0,8978432,164868096,8978432,231432192,1878455104,284373,57562,53,0,286720,66,12171,/workspace/work/dc/865ad441a8bed8d84b40f8614a707f,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
221,gpgnode-19,nf-e4cd7943345b2c230b4dfb551295fcf1-fce92,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedclip:377--h0b8a92a_2,6,28800000,-,38654705664,1,1761234267675,1761234278000,1761234287000,19325,8000,-,72.7,0.0,7917568,19369984,7917568,19439616,262160933,262095738,4164,32010,0,262107136,14,581,/workspace/work/e4/cd7943345b2c230b4dfb551295fcf1,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
222,gpgnode-16,nf-d8c5203170abbe49fd1cbd50844b9f6c-4eb60,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedclip:377--h0b8a92a_2,6,28800000,-,38654705664,1,1761234272683,1761234284000,1761234293000,20317,7000,-,87.8,0.0,7864320,19369984,7864320,19439616,261421915,261356737,4153,31919,5267456,261365760,58,607,/workspace/work/d8/c5203170abbe49fd1cbd50844b9f6c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
216,gpgnode-15,nf-9ac1db94a53440a8798ff34f0ea99a57-6a80f,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761234182664,1761234192000,1761234326000,143336,134000,-,121.1,0.0,8978432,164868096,8978432,231432192,1941549106,284798,59490,53,0,286720,41,12324,/workspace/work/9a/c1db94a53440a8798ff34f0ea99a57,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
223,gpgnode-19,nf-2525a39be4dade8a6dfef6612ccb0611-4b0ba,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:469--h9b8f530_0,1,14400000,-,6442450944,1,1761234292684,1761234298000,1761234327000,34316,29000,-,99.7,0.0,32301056,48041984,32366592,48173056,786370667,63414654,12189,7649,0,63422464,16,2548,/workspace/work/25/25a39be4dade8a6dfef6612ccb0611,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
224,gpgnode-16,nf-0dd835d821580cb6487fe409f3a305c6-fe783,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:469--h9b8f530_0,1,14400000,-,6442450944,1,1761234297680,1761234304000,1761234334000,36320,30000,-,96.9,0.0,30035968,45531136,30101504,45662208,784153607,63255296,12156,7631,0,63266816,22,2414,/workspace/work/0d/d835d821580cb6487fe409f3a305c6,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
218,gpgnode-18,nf-03d7358fb33825e65f75a8781a05c039-f1c8d,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761234207655,1761234211000,1761234359000,151345,148000,-,121.5,0.0,9080832,164868096,9080832,231432192,2149293328,286254,65831,53,0,286720,50,13916,/workspace/work/03/d7358fb33825e65f75a8781a05c039,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
201,gpgnode-17,nf-be215dc89c9a01d6aeba56af29ef1453-8cf38,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761233972661,1761233974000,1761234383000,410339,409000,-,102.9,12.8,8658423808,13144641536,8908845056,13394735104,2168584373,4015628,67526,248,4096,4395008,54,39522,/workspace/work/be/215dc89c9a01d6aeba56af29ef1453,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
192,gpgnode-12,nf-eb40307f336dbbf0dd4d88957366d0b3-8ccb2,NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/qualimap:2.3--hdfd78af_0,6,28800000,-,38654705664,1,1761233543359,1761233544000,1761235469000,1925641,1923000,-,98.2,7.9,5366026240,36965314560,5389262848,37032423424,18943371591,15943387749,598824,2924913,0,15944876032,19,9,/workspace/work/eb/40307f336dbbf0dd4d88957366d0b3,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
225,gpgnode-18,nf-add8518c762fb7b756f8c32973105922-a1093,NFCORE_RNASEQ:RNASEQ:MULTIQC,-,NFCORE_RNASEQ:RNASEQ:MULTIQC (1),COMPLETED,0,-,community.wave.seqera.io/library/multiqc:1.31--1efbafd542a23882,1,14400000,-,6442450944,1,1761235473079,1761235477000,1761235547000,73921,68894,-,33.4,1.3,931557376,26320916480,996913152,30590844928,115328120,95601625,12079,2827,143151104,91025408,9611,3962,/workspace/work/ad/d8518c762fb7b756f8c32973105922,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
